Name,Overall,Potential,Value,Wage,Preferred Foot,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Jersey Number,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle
M. Sobottka,72,78,3600000,16000,1,3.0,2.0,6,3,2,31.0,186,75,52.0,0.8055555555555556,0.9166666666666666,0.9444444444444444,0.6388888888888888,0.875,0.6388888888888888,0.6111111111111112,0.9027777777777778,0.9305555555555556,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.8194444444444444,0.9444444444444444,1.1944444444444444,1.0416666666666667,0.7777777777777778,1.0,0.9861111111111112,0.7777777777777778,0.8194444444444444,45.0,1.0,1.0138888888888888,1.0,0.9722222222222222
E. Herrera,58,74,240000,1000,1,2.0,2.0,8,6,7,27.0,177,68,53.0,0.8448275862068966,0.7241379310344828,0.9482758620689655,0.6724137931034483,1.0344827586206897,0.7241379310344828,0.603448275862069,0.8103448275862069,0.9827586206896551,1.293103448275862,1.2586206896551724,1.1551724137931034,0.896551724137931,1.293103448275862,0.9137931034482759,1.0344827586206897,1.293103448275862,0.8275862068965517,0.603448275862069,0.8448275862068966,0.9137931034482759,0.9137931034482759,0.9137931034482759,52.0,0.8620689655172413,0.9827586206896551,0.8620689655172413,0.9137931034482759
R. van Rhijn,73,74,3700000,12000,1,2.0,3.0,2,3,17,34.0,155,72,73.0,0.6164383561643836,0.9726027397260274,0.9452054794520548,0.958904109589041,0.8904109589041096,1.095890410958904,1.0547945205479452,0.958904109589041,0.958904109589041,1.0684931506849316,1.1232876712328768,1.0136986301369864,0.958904109589041,0.9041095890410958,1.082191780821918,0.9452054794520548,1.0136986301369864,0.9178082191780822,0.9178082191780822,0.958904109589041,0.9041095890410958,0.8356164383561644,0.726027397260274,55.0,0.8904109589041096,0.9863013698630136,0.958904109589041,0.9726027397260274
B. Emir,66,66,475000,7000,0,2.0,2.0,3,6,7,41.0,155,73,58.0,0.48484848484848486,0.7878787878787878,0.9393939393939394,0.4393939393939394,0.9696969696969697,0.7727272727272727,0.696969696969697,0.8181818181818182,0.9393939393939394,1.121212121212121,1.0606060606060606,0.9545454545454546,0.8484848484848485,1.0606060606060606,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9090909090909091,0.8787878787878788,0.9090909090909091,1.0,0.8636363636363636,0.7272727272727273,49.0,0.696969696969697,1.0454545454545454,1.0606060606060606,1.0909090909090908
R. Müller,64,64,300000,2000,1,5.0,2.0,8,6,1,18.0,189,82,50.0,0.65625,0.921875,0.796875,0.671875,0.8125,0.59375,0.671875,0.734375,0.828125,0.96875,0.984375,0.890625,0.984375,0.953125,0.984375,1.0625,1.09375,1.25,0.625,0.953125,0.96875,0.546875,0.765625,68.0,1.078125,1.03125,0.96875,0.984375
D. Giannoulis,65,73,0,0,0,2.0,2.0,2,3,7,21.0,155,65,62.0,0.6461538461538462,0.9076923076923077,0.8461538461538461,0.5692307692307692,0.9538461538461539,0.676923076923077,0.6153846153846154,0.9230769230769231,0.8923076923076924,1.123076923076923,1.2153846153846153,0.9846153846153847,0.9692307692307692,1.123076923076923,1.0,0.9076923076923077,1.123076923076923,0.7230769230769231,0.5846153846153846,0.9846153846153847,1.0,0.8923076923076924,0.8307692307692308,47.0,0.8923076923076924,0.9538461538461539,0.9538461538461539,0.9692307692307692
P. Strand,66,72,875000,2000,1,3.0,3.0,0,3,14,14.0,180,71,64.0,0.8484848484848485,0.7272727272727273,0.9696969696969697,0.8939393939393939,1.0,1.0151515151515151,1.0303030303030303,0.9242424242424242,0.9545454545454546,1.3636363636363635,1.2878787878787878,1.3181818181818181,0.8787878787878788,1.0606060606060606,1.0757575757575757,1.0909090909090908,1.393939393939394,0.9696969696969697,0.9696969696969697,0.9393939393939394,0.9696969696969697,0.8787878787878788,0.8939393939393939,56.0,0.9090909090909091,0.8484848484848485,0.9090909090909091,0.8787878787878788
P. Sontheimer,65,76,900000,1000,1,2.0,3.0,6,6,4,40.0,171,65,57.0,0.6923076923076923,0.4307692307692308,1.0615384615384615,0.7076923076923077,0.9846153846153847,0.8769230769230769,0.6153846153846154,1.0307692307692307,1.0461538461538462,1.0461538461538462,1.0461538461538462,1.2615384615384615,0.9538461538461539,1.4,0.7846153846153846,0.9384615384615385,1.2,0.676923076923077,0.5538461538461539,1.0461538461538462,0.9384615384615385,0.8,0.9692307692307692,49.0,1.0153846153846153,0.9076923076923077,0.8923076923076924,0.9538461538461539
N. Moumi Ngamaleu,68,74,1200000,8000,1,3.0,3.0,7,6,12,13.0,155,74,58.0,1.0,0.8970588235294118,0.9117647058823529,0.9117647058823529,0.9852941176470589,0.8529411764705882,0.6617647058823529,0.75,1.0,1.25,1.3235294117647058,1.1029411764705883,0.9264705882352942,1.0,1.0147058823529411,1.0441176470588236,1.0147058823529411,1.0,0.8529411764705882,0.8088235294117647,0.47058823529411764,0.9411764705882353,0.8529411764705882,64.0,0.8529411764705882,0.47058823529411764,0.39705882352941174,0.4117647058823529
R. Boguski,66,66,325000,3000,1,4.0,2.0,6,3,22,9.0,177,69,55.0,1.0151515151515151,0.9393939393939394,0.9696969696969697,1.121212121212121,0.9393939393939394,0.8636363636363636,0.8939393939393939,1.0,0.8636363636363636,1.1363636363636365,0.8333333333333334,1.2121212121212122,1.1363636363636365,1.2121212121212122,0.7575757575757576,0.8333333333333334,1.0757575757575757,0.7575757575757576,0.8787878787878788,0.5151515151515151,0.696969696969697,1.1363636363636365,1.0757575757575757,67.0,0.9393939393939394,0.45454545454545453,0.3787878787878788,0.3939393939393939
Jefferson,77,77,6500000,14000,0,2.0,2.0,2,6,7,5.0,180,72,84.0,0.7142857142857143,0.8311688311688312,0.961038961038961,0.9090909090909091,0.974025974025974,1.051948051948052,1.0129870129870129,1.0,0.961038961038961,1.0,0.961038961038961,0.961038961038961,0.948051948051948,0.961038961038961,1.077922077922078,0.922077922077922,1.1428571428571428,0.922077922077922,1.0389610389610389,1.025974025974026,0.9090909090909091,0.935064935064935,0.9090909090909091,63.0,0.7662337662337663,0.922077922077922,1.0129870129870129,1.0129870129870129
M. Bartley,63,63,325000,2000,1,3.0,2.0,8,9,4,6.0,155,79,53.0,0.7142857142857143,0.873015873015873,1.0,0.8253968253968254,0.9047619047619048,0.6984126984126984,0.49206349206349204,0.9365079365079365,0.9682539682539683,0.9682539682539683,1.0,1.2222222222222223,1.0476190476190477,1.0476190476190477,0.7777777777777778,1.0952380952380953,1.253968253968254,1.3492063492063493,0.6507936507936508,1.2698412698412698,1.1111111111111112,0.8571428571428571,0.9682539682539683,41.0,0.9365079365079365,1.0793650793650793,1.0793650793650793,1.0158730158730158
S. Horvath,66,71,875000,4000,1,4.0,3.0,8,3,22,29.0,168,67,63.0,0.9545454545454546,0.6212121212121212,0.9393939393939394,0.8181818181818182,1.0454545454545454,0.9242424242424242,0.7727272727272727,0.9545454545454546,1.0909090909090908,1.1666666666666667,1.0606060606060606,1.3636363636363635,0.8787878787878788,1.4393939393939394,0.8939393939393939,1.2424242424242424,1.0151515151515151,0.48484848484848486,0.9090909090909091,0.9090909090909091,0.7878787878787878,0.8484848484848485,0.8787878787878788,53.0,0.8787878787878788,0.7424242424242424,0.7878787878787878,0.7575757575757576
D. Mihajlovic,61,62,240000,2000,1,3.0,2.0,8,6,25,91.0,155,74,59.0,0.8524590163934426,0.7377049180327869,0.9016393442622951,0.7377049180327869,0.9672131147540983,0.5081967213114754,0.5901639344262295,0.7868852459016393,1.0491803278688525,1.1475409836065573,1.2295081967213115,0.9836065573770492,0.9508196721311475,1.1475409836065573,1.0655737704918034,0.9508196721311475,1.2131147540983607,1.1311475409836065,0.8852459016393442,1.0163934426229508,0.819672131147541,1.0,0.8688524590163934,29.0,0.9016393442622951,0.8852459016393442,0.9180327868852459,0.9836065573770492
B. Stillhart,57,64,140000,2000,1,3.0,2.0,8,6,9,10.0,155,69,48.0,0.7894736842105263,0.8421052631578947,1.105263157894737,0.5614035087719298,0.9824561403508771,0.6666666666666666,0.7894736842105263,1.0701754385964912,1.0,1.105263157894737,0.9649122807017544,1.0526315789473684,1.0,1.2456140350877194,0.8421052631578947,0.9824561403508771,0.8771929824561403,0.7894736842105263,0.6491228070175439,1.0175438596491229,0.8596491228070176,0.9649122807017544,1.0,49.0,0.9473684210526315,1.0,0.8947368421052632,0.9824561403508771
I. Lapshov,66,78,975000,1000,1,2.0,2.0,8,6,1,42.0,189,76,62.0,0.4393939393939394,0.8333333333333334,0.9696969696969697,0.6060606060606061,0.6060606060606061,0.5909090909090909,0.45454545454545453,0.8636363636363636,0.8939393939393939,0.9848484848484849,1.0454545454545454,1.0606060606060606,0.9848484848484849,1.0606060606060606,0.6515151515151515,1.0909090909090908,1.0757575757575757,1.0303030303030303,0.4696969696969697,0.9393939393939394,1.0454545454545454,0.6060606060606061,0.9090909090909091,50.0,0.8333333333333334,0.9393939393939394,1.0606060606060606,0.9545454545454546
O. Mangala,71,82,4000000,15000,1,4.0,3.0,8,6,2,25.0,155,78,63.0,0.5352112676056338,0.7183098591549296,1.0422535211267605,0.7183098591549296,1.0845070422535212,0.8028169014084507,0.704225352112676,0.9577464788732394,1.0704225352112675,1.0422535211267605,0.971830985915493,1.056338028169014,0.9436619718309859,0.9577464788732394,0.9154929577464789,0.9295774647887324,1.056338028169014,0.971830985915493,0.8591549295774648,0.9154929577464789,0.8873239436619719,0.8169014084507042,1.0140845070422535,42.0,0.9859154929577465,1.0140845070422535,0.9014084507042254,0.8309859154929577
J. Spector,71,71,1400000,5000,1,4.0,2.0,6,6,1,2.0,183,80,57.0,0.704225352112676,0.9436619718309859,0.9577464788732394,0.5915492957746479,0.7887323943661971,0.7746478873239436,0.7323943661971831,0.8873239436619719,0.9577464788732394,0.8169014084507042,0.9154929577464789,0.971830985915493,0.971830985915493,0.9154929577464789,0.8028169014084507,1.2394366197183098,1.0422535211267605,1.0140845070422535,0.7887323943661971,1.0140845070422535,1.028169014084507,0.7746478873239436,0.7464788732394366,51.0,0.9577464788732394,1.0140845070422535,0.971830985915493,0.9014084507042254
Choi Hyo Jin,63,63,100000,2000,1,3.0,3.0,0,3,17,2.0,177,70,67.0,0.8571428571428571,0.7777777777777778,1.0634920634920635,0.9047619047619048,1.0952380952380953,0.9047619047619048,0.7777777777777778,1.0,1.0317460317460319,0.9206349206349206,0.7301587301587301,1.1428571428571428,1.1111111111111112,1.1904761904761905,0.9841269841269841,1.1587301587301588,0.7142857142857143,1.0634920634920635,0.9523809523809523,1.0476190476190477,1.1587301587301588,1.0793650793650793,0.9047619047619048,51.0,0.9523809523809523,1.0317460317460319,0.9841269841269841,0.9523809523809523
A. Corzo,69,69,0,0,1,3.0,3.0,8,6,7,3.0,177,75,69.0,0.2608695652173913,0.9855072463768116,0.855072463768116,0.4492753623188406,0.9130434782608695,0.6666666666666666,0.7246376811594203,0.7681159420289855,0.9420289855072463,1.0434782608695652,0.9855072463768116,1.0434782608695652,0.9130434782608695,1.0579710144927537,0.855072463768116,0.6231884057971014,0.9710144927536232,0.7971014492753623,0.7101449275362319,0.7681159420289855,0.9565217391304348,0.855072463768116,0.6956521739130435,43.0,0.7246376811594203,0.9855072463768116,1.0579710144927537,1.0144927536231885
Steven Prieto,64,75,775000,2000,1,3.0,2.0,8,6,26,32.0,183,74,38.0,1.046875,0.984375,0.90625,0.84375,0.90625,0.703125,0.65625,0.640625,0.921875,0.984375,0.953125,0.90625,0.875,0.984375,1.0,1.078125,0.9375,1.078125,0.9375,0.890625,0.40625,1.046875,0.703125,60.0,0.84375,0.296875,0.375,0.265625
A. Bates,53,72,120000,1000,1,3.0,2.0,8,3,4,32.0,180,64,44.0,0.7924528301886793,0.8113207547169812,1.0,0.7735849056603774,0.9622641509433962,0.8867924528301887,0.9056603773584906,0.9811320754716981,1.0,1.3018867924528301,1.2830188679245282,1.2452830188679245,0.9811320754716981,1.4339622641509433,0.9056603773584906,1.1132075471698113,1.0377358490566038,0.9811320754716981,0.8301886792452831,0.8679245283018868,0.9056603773584906,0.9245283018867925,1.0188679245283019,44.0,1.0377358490566038,0.8679245283018868,0.8867924528301887,0.8113207547169812
W. Geubbels,64,86,1000000,5000,1,3.0,3.0,7,3,26,13.0,186,72,52.0,1.015625,0.875,0.859375,1.03125,0.96875,0.890625,0.671875,0.734375,0.984375,1.328125,1.3125,1.1875,0.96875,0.9375,0.953125,0.9375,0.828125,0.921875,0.890625,0.5625,0.328125,0.96875,0.875,58.0,0.984375,0.421875,0.328125,0.296875
F. Brandhof,57,65,150000,2000,0,3.0,2.0,8,3,4,29.0,183,70,56.0,0.7368421052631579,0.8421052631578947,1.0350877192982457,0.7368421052631579,0.9649122807017544,0.7368421052631579,0.6666666666666666,1.0,1.0526315789473684,1.2982456140350878,1.1929824561403508,1.2105263157894737,1.0175438596491229,1.2105263157894737,0.9649122807017544,1.1403508771929824,1.2280701754385965,1.1228070175438596,0.7017543859649122,1.0175438596491229,0.8947368421052632,0.9122807017543859,0.9649122807017544,34.0,0.6842105263157895,0.8947368421052632,0.9298245614035088,0.8596491228070176
J. Zwarts,62,77,650000,1000,0,3.0,3.0,2,6,26,39.0,186,74,66.0,1.0483870967741935,0.8225806451612904,0.8709677419354839,0.8548387096774194,1.064516129032258,0.8064516129032258,0.5161290322580645,0.6290322580645161,1.0161290322580645,1.2419354838709677,1.3548387096774193,1.032258064516129,0.8548387096774194,1.0483870967741935,1.0161290322580645,1.1290322580645162,0.9032258064516129,1.1290322580645162,0.8387096774193549,0.4838709677419355,0.3225806451612903,0.8225806451612904,0.8064516129032258,60.0,0.8225806451612904,0.2903225806451613,0.3548387096774194,0.27419354838709675
X. Shaqiri,81,81,19000000,130000,0,4.0,5.0,8,8,0,23.0,174,72,78.0,0.8765432098765432,0.5555555555555556,1.0,0.9382716049382716,1.0617283950617284,1.0864197530864197,1.037037037037037,0.9876543209876543,1.037037037037037,1.037037037037037,0.9506172839506173,1.037037037037037,0.9876543209876543,1.123456790123457,1.0740740740740742,0.6419753086419753,0.9259259259259259,0.9012345679012346,1.037037037037037,0.7530864197530864,0.6790123456790124,0.9135802469135802,1.0,65.0,1.0123456790123457,0.43209876543209874,0.6049382716049383,0.5925925925925926
F. Roncaglia,75,75,4500000,20000,1,3.0,2.0,6,6,1,24.0,155,76,68.0,0.5066666666666667,0.9333333333333333,0.92,0.3333333333333333,0.7866666666666666,0.8933333333333333,0.6933333333333334,1.08,0.92,0.8133333333333334,0.8933333333333333,0.8666666666666667,0.96,0.92,1.0666666666666667,1.0666666666666667,0.8666666666666667,0.96,0.9733333333333334,0.9866666666666667,1.0533333333333332,0.68,0.7866666666666666,35.0,0.9333333333333333,0.9333333333333333,1.0666666666666667,1.04
E. Sivertsen,57,58,100000,1000,0,2.0,2.0,8,6,7,15.0,155,82,49.0,0.5087719298245614,0.7894736842105263,0.8771929824561403,0.43859649122807015,0.8771929824561403,0.9473684210526315,0.5087719298245614,0.7719298245614035,0.8421052631578947,1.105263157894737,0.9473684210526315,1.0526315789473684,1.0,1.0526315789473684,0.7368421052631579,1.0,1.105263157894737,1.1754385964912282,0.38596491228070173,0.8245614035087719,1.0175438596491229,0.7368421052631579,0.5789473684210527,36.0,1.0175438596491229,1.0175438596491229,1.0526315789473684,1.0
H. Jimenez,67,67,575000,3000,1,3.0,3.0,0,3,7,16.0,180,66,70.0,0.8059701492537313,0.8507462686567164,0.9701492537313433,0.835820895522388,0.9552238805970149,1.1044776119402986,0.7910447761194029,0.8805970149253731,0.9701492537313433,1.044776119402985,1.1343283582089552,1.1492537313432836,0.9104477611940298,1.1940298507462686,1.0597014925373134,1.0746268656716418,0.9402985074626866,0.8507462686567164,0.8955223880597015,0.9552238805970149,1.0597014925373134,0.9850746268656716,0.8955223880597015,60.0,0.9253731343283582,1.0,1.0149253731343284,0.8805970149253731
J. Lahne,59,77,300000,1000,1,3.0,2.0,8,3,26,25.0,174,68,37.0,0.9661016949152542,0.7457627118644068,0.9661016949152542,0.7796610169491526,1.0338983050847457,0.576271186440678,0.6101694915254238,0.9322033898305084,1.0169491525423728,1.5593220338983051,1.5593220338983051,1.305084745762712,0.7288135593220338,1.4915254237288136,0.9661016949152542,1.5423728813559323,1.2881355932203389,0.9661016949152542,0.9491525423728814,1.0508474576271187,0.6440677966101694,1.0,1.0,40.0,0.9830508474576272,0.4576271186440678,0.6440677966101694,0.6271186440677966
J. Rodon,67,76,1000000,6000,1,3.0,2.0,6,6,8,22.0,195,76,34.0,0.34328358208955223,0.8805970149253731,0.9701492537313433,0.5074626865671642,0.7611940298507462,0.373134328358209,0.47761194029850745,0.5671641791044776,0.835820895522388,0.7611940298507462,0.8208955223880597,0.7014925373134329,0.9850746268656716,0.8507462686567164,0.6417910447761194,1.044776119402985,0.8507462686567164,1.1044776119402986,0.3582089552238806,0.8955223880597015,1.0746268656716418,0.34328358208955223,0.4626865671641791,40.0,0.746268656716418,0.9701492537313433,0.9701492537313433,0.9850746268656716
G. Kakuta,76,76,8000000,20000,0,3.0,4.0,8,3,12,10.0,177,64,79.0,0.9342105263157895,0.881578947368421,0.9736842105263158,0.8157894736842105,1.0394736842105263,1.013157894736842,1.0263157894736843,0.868421052631579,1.0526315789473684,1.0921052631578947,0.9868421052631579,1.131578947368421,0.9605263157894737,1.118421052631579,1.013157894736842,1.0657894736842106,0.868421052631579,0.8552631578947368,0.8552631578947368,0.5526315789473685,0.6052631578947368,0.9210526315789473,0.9868421052631579,51.0,0.9736842105263158,0.39473684210526316,0.5394736842105263,0.32894736842105265
Martínez,64,68,500000,4000,0,3.0,2.0,8,3,8,5.0,189,80,33.0,0.546875,1.125,0.875,0.5,0.671875,0.515625,0.5,0.5625,0.796875,0.921875,0.828125,0.765625,0.859375,0.875,0.6875,1.109375,1.03125,1.1875,0.421875,1.015625,0.96875,0.5,0.625,47.0,0.921875,0.921875,1.0,0.953125
Lazo,67,75,1100000,7000,0,3.0,3.0,8,6,12,16.0,155,69,65.0,0.8059701492537313,0.47761194029850745,0.9402985074626866,0.582089552238806,1.1194029850746268,1.0,0.7761194029850746,0.9253731343283582,1.0746268656716418,1.1343283582089552,1.0597014925373134,1.1492537313432836,0.9701492537313433,1.044776119402985,1.0746268656716418,0.8059701492537313,0.7910447761194029,0.6865671641791045,0.9850746268656716,0.5074626865671642,0.34328358208955223,0.9104477611940298,0.835820895522388,45.0,0.6716417910447762,0.6716417910447762,0.4925373134328358,0.4626865671641791
Merquelanz,68,75,1300000,10000,0,3.0,3.0,8,6,14,16.0,180,72,65.0,0.9558823529411765,0.5294117647058824,1.0,0.5882352941176471,1.0588235294117647,0.9117647058823529,0.6323529411764706,0.8676470588235294,1.0441176470588236,1.0147058823529411,1.0147058823529411,1.0,0.9411764705882353,1.1470588235294117,0.7941176470588235,0.7647058823529411,0.8088235294117647,0.8676470588235294,0.9117647058823529,0.7352941176470589,0.5735294117647058,0.9705882352941176,0.9558823529411765,44.0,0.8970588235294118,0.36764705882352944,0.6617647058823529,0.6911764705882353
W. Burger,59,79,300000,1000,0,4.0,3.0,8,3,4,35.0,192,73,47.0,0.7627118644067796,1.0169491525423728,1.0847457627118644,0.6101694915254238,1.0508474576271187,1.0508474576271187,0.6440677966101694,0.9491525423728814,1.1355932203389831,1.152542372881356,1.11864406779661,1.0,0.9491525423728814,0.7966101694915254,1.1016949152542372,1.152542372881356,1.0508474576271187,1.1864406779661016,0.9830508474576272,0.9491525423728814,0.864406779661017,0.7627118644067796,0.9491525423728814,49.0,0.8983050847457628,0.9152542372881356,0.8813559322033898,0.847457627118644
