Name,Overall,Potential,Value,Wage,Preferred Foot,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Jersey Number,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle
L. Gallegos,68,68,950000,6000,0,3.0,2.0,2,6,12,18.0,177,73,66.0,0.8823529411764706,0.5735294117647058,0.9852941176470589,0.8529411764705882,1.0,0.8382352941176471,0.8676470588235294,0.8823529411764706,0.9852941176470589,1.161764705882353,1.161764705882353,1.161764705882353,0.8970588235294118,1.0588235294117647,0.9852941176470589,1.0147058823529411,1.1764705882352942,0.8529411764705882,0.9411764705882353,0.5882352941176471,0.4117647058823529,0.8676470588235294,0.8676470588235294,51.0,0.7058823529411765,0.8088235294117647,0.8382352941176471,0.6617647058823529
M. Palacios,63,74,625000,1000,1,3.0,2.0,7,3,0,10.0,180,70,69.0,0.8253968253968254,0.7619047619047619,1.0476190476190477,0.5396825396825397,1.0,0.9841269841269841,1.0793650793650793,0.9841269841269841,0.873015873015873,1.2698412698412698,1.3015873015873016,1.380952380952381,0.8412698412698413,1.1746031746031746,0.7936507936507936,1.1587301587301588,1.1587301587301588,0.746031746031746,0.7936507936507936,0.873015873015873,0.6666666666666666,0.9047619047619048,1.0158730158730158,52.0,0.9682539682539683,0.4444444444444444,0.6031746031746031,0.7142857142857143
S. van Hooijdonk,61,75,525000,1000,1,4.0,2.0,8,6,12,29.0,186,80,55.0,0.9016393442622951,1.0,0.9508196721311475,1.0163934426229508,0.9672131147540983,1.2131147540983607,1.1967213114754098,0.7049180327868853,1.0491803278688525,1.2295081967213115,1.2459016393442623,1.0491803278688525,0.9344262295081968,0.9836065573770492,1.1967213114754098,1.1475409836065573,1.0655737704918034,1.180327868852459,1.0819672131147542,0.9344262295081968,0.2786885245901639,0.9180327868852459,0.8524590163934426,67.0,0.9016393442622951,0.4426229508196721,0.36065573770491804,0.2786885245901639
B. Johnson,70,70,1500000,23000,0,2.0,3.0,2,6,4,15.0,155,68,68.0,0.9714285714285714,1.0571428571428572,0.9571428571428572,1.0142857142857142,0.9428571428571428,0.8285714285714286,0.9571428571428572,0.9857142857142858,1.0,0.7857142857142857,0.7714285714285715,0.8428571428571429,0.9714285714285714,1.042857142857143,1.2428571428571429,1.1857142857142857,1.1285714285714286,1.1428571428571428,1.042857142857143,1.2857142857142858,1.042857142857143,1.0142857142857142,0.9428571428571428,72.0,1.0857142857142856,0.9857142857142858,1.0,0.9571428571428572
J. Koutroumbis,62,72,425000,1000,1,3.0,2.0,3,3,1,28.0,183,73,36.0,0.3548387096774194,0.8870967741935484,0.8548387096774194,0.3548387096774194,0.9354838709677419,0.5483870967741935,0.5161290322580645,0.7741935483870968,0.9354838709677419,1.0806451612903225,1.0483870967741935,1.1451612903225807,0.9354838709677419,1.1129032258064515,0.3870967741935484,1.032258064516129,0.9354838709677419,1.0483870967741935,0.3548387096774194,0.8709677419354839,1.0161290322580645,0.6774193548387096,0.7419354838709677,36.0,1.0161290322580645,1.0,1.032258064516129,0.967741935483871
Lee Seok Hyun,67,67,750000,3000,1,4.0,3.0,1,6,19,7.0,155,68,60.0,0.8656716417910447,0.8208955223880597,1.0746268656716418,0.7761194029850746,1.0,1.0149253731343284,1.044776119402985,1.044776119402985,1.0,1.0895522388059702,1.0597014925373134,1.0746268656716418,0.9402985074626866,1.0298507462686568,1.0149253731343284,0.8805970149253731,1.1194029850746268,0.7761194029850746,1.044776119402985,0.5671641791044776,0.7910447761194029,1.0149253731343284,1.0895522388059702,63.0,0.8059701492537313,0.7910447761194029,0.26865671641791045,0.19402985074626866
Fernandinho,75,78,8500000,10000,0,3.0,4.0,1,3,0,32.0,180,65,70.0,0.8933333333333333,0.5866666666666667,0.92,0.7733333333333333,1.04,0.8933333333333333,0.8,0.8533333333333334,1.0266666666666666,1.0666666666666667,1.0666666666666667,0.96,0.9866666666666667,1.0533333333333332,1.0,1.16,1.04,0.88,0.9466666666666667,0.84,0.6666666666666666,1.0,0.88,63.0,0.9866666666666667,0.7466666666666667,0.6666666666666666,0.6533333333333333
J. Miño,67,67,575000,1000,1,3.0,2.0,6,6,10,30.0,155,83,55.0,0.7014925373134329,0.6865671641791045,0.9402985074626866,0.6417910447761194,0.7611940298507462,0.6268656716417911,0.5522388059701493,1.0,0.8805970149253731,1.1492537313432836,1.0298507462686568,1.1492537313432836,0.9104477611940298,0.835820895522388,0.8507462686567164,0.6865671641791045,1.3582089552238805,1.2985074626865671,0.7164179104477612,1.2388059701492538,0.7164179104477612,0.9701492537313433,0.7761194029850746,54.0,0.9701492537313433,1.044776119402985,1.0746268656716418,1.0
J. Ibarra,64,64,425000,2000,1,3.0,3.0,8,6,4,8.0,174,70,65.0,0.546875,0.5625,1.0,0.609375,1.0,0.828125,0.75,0.984375,1.0,1.0,1.03125,1.0625,0.984375,1.015625,0.96875,1.0625,0.984375,0.984375,0.9375,0.9375,0.984375,0.8125,1.0625,66.0,0.96875,0.78125,0.953125,0.859375
Ilie Sánchez,74,75,5500000,7000,1,3.0,3.0,6,3,2,6.0,155,77,54.0,0.527027027027027,0.9324324324324325,1.0405405405405406,0.5135135135135135,0.8918918918918919,0.6891891891891891,0.6621621621621622,0.9864864864864865,1.027027027027027,0.8108108108108109,0.7972972972972973,0.9864864864864865,1.0135135135135136,0.972972972972973,0.6621621621621622,1.0810810810810811,1.1216216216216217,0.9864864864864865,0.7702702702702703,0.9864864864864865,0.972972972972973,0.7162162162162162,0.8918918918918919,69.0,0.9594594594594594,0.918918918918919,0.9459459459459459,0.9459459459459459
C. Baird,68,77,1400000,3000,1,4.0,2.0,2,6,26,27.0,155,73,49.0,1.0,0.9852941176470589,0.8823529411764706,0.8235294117647058,0.9117647058823529,0.8823529411764706,0.8088235294117647,0.5294117647058824,0.9411764705882353,1.1764705882352942,1.2352941176470589,1.0147058823529411,0.9411764705882353,1.0,1.0,0.9264705882352942,0.9852941176470589,0.9705882352941176,0.8382352941176471,0.9852941176470589,0.35294117647058826,0.9852941176470589,0.8676470588235294,61.0,0.8970588235294118,0.5,0.4264705882352941,0.3088235294117647
F. Navarro,57,78,230000,1000,1,3.0,2.0,8,6,4,31.0,174,66,48.0,0.7368421052631579,1.0,1.0701754385964912,0.7192982456140351,0.9824561403508771,0.8070175438596491,0.7368421052631579,1.0350877192982457,1.0175438596491229,1.105263157894737,1.1754385964912282,1.0175438596491229,1.0175438596491229,1.1228070175438596,1.0526315789473684,1.0350877192982457,1.0350877192982457,0.7192982456140351,0.7017543859649122,1.0175438596491229,0.8771929824561403,0.9473684210526315,0.8947368421052632,50.0,0.9824561403508771,0.9298245614035088,0.9649122807017544,1.0
G. Bia,73,73,4000000,13000,1,4.0,3.0,7,6,0,9.0,155,79,72.0,0.9863013698630136,0.5205479452054794,0.9452054794520548,1.0136986301369864,1.0136986301369864,0.958904109589041,0.9863013698630136,0.9315068493150684,0.958904109589041,1.1095890410958904,1.0410958904109588,1.0,1.0,1.0410958904109588,1.0410958904109588,1.1095890410958904,0.8767123287671232,0.9315068493150684,1.0136986301369864,0.3150684931506849,0.2876712328767123,0.9726027397260274,1.0136986301369864,79.0,0.958904109589041,0.4246575342465753,0.3013698630136986,0.2602739726027397
I. Pussetto,74,82,8500000,22000,1,4.0,3.0,2,3,24,23.0,155,74,65.0,1.054054054054054,0.9054054054054054,0.918918918918919,0.8648648648648649,1.0810810810810811,0.581081081081081,0.5675675675675675,0.9054054054054054,1.0405405405405406,1.0675675675675675,1.054054054054054,1.0405405405405406,0.918918918918919,0.8918918918918919,1.0,0.9594594594594594,1.054054054054054,1.0,0.9054054054054054,0.44594594594594594,0.16216216216216217,1.0675675675675675,0.7432432432432432,69.0,0.9324324324324325,0.33783783783783783,0.24324324324324326,0.33783783783783783
M. Pučko,67,71,1000000,2000,1,4.0,3.0,7,6,22,27.0,180,68,63.0,1.0149253731343284,0.8955223880597015,0.9104477611940298,0.9701492537313433,1.044776119402985,0.9850746268656716,0.8507462686567164,0.835820895522388,1.0149253731343284,1.1343283582089552,1.044776119402985,1.1044776119402986,0.9701492537313433,1.1492537313432836,0.9850746268656716,0.7611940298507462,0.7313432835820896,0.582089552238806,1.044776119402985,0.6268656716417911,0.7164179104477612,1.0597014925373134,0.8507462686567164,58.0,0.9104477611940298,0.208955223880597,0.5373134328358209,0.3283582089552239
Bartra,82,83,21000000,32000,1,3.0,3.0,2,3,1,5.0,183,73,55.0,0.6707317073170732,1.0,0.9634146341463414,0.524390243902439,0.8536585365853658,0.8048780487804879,0.5487804878048781,0.9512195121951219,0.975609756097561,0.9146341463414634,0.8780487804878049,0.8780487804878049,1.0,0.8658536585365854,0.8048780487804879,1.0853658536585367,0.8170731707317073,0.8658536585365854,0.7560975609756098,0.975609756097561,1.048780487804878,0.7439024390243902,0.9146341463414634,52.0,0.926829268292683,0.9390243902439024,1.0121951219512195,0.975609756097561
G. Ivanov,64,64,0,0,1,3.0,2.0,8,6,0,18.0,155,70,58.0,1.0,0.953125,1.03125,0.9375,1.0,1.015625,0.953125,0.953125,0.9375,1.109375,1.015625,1.109375,0.90625,1.21875,1.046875,1.03125,0.984375,0.90625,0.953125,1.0,0.34375,0.875,0.984375,65.0,0.796875,0.640625,0.5,0.46875
H. Offia,55,66,140000,1000,1,3.0,2.0,8,6,12,12.0,180,81,53.0,0.8363636363636363,0.5818181818181818,0.9454545454545454,0.8181818181818182,0.9818181818181818,0.7454545454545455,0.6,0.8,1.0545454545454545,1.4,1.3272727272727274,1.1636363636363636,0.7090909090909091,1.2545454545454546,0.8545454545454545,0.9272727272727272,1.0,1.1272727272727272,0.6545454545454545,0.6363636363636364,0.23636363636363636,0.9272727272727272,0.8909090909090909,38.0,0.8909090909090909,0.41818181818181815,0.45454545454545453,0.41818181818181815
T. Trevisan,68,68,270000,2000,0,3.0,2.0,8,6,8,5.0,186,79,43.0,0.5882352941176471,1.0,0.75,0.47058823529411764,0.6617647058823529,0.5441176470588235,0.47058823529411764,0.7058823529411765,0.7794117647058824,0.8676470588235294,0.7941176470588235,0.5735294117647058,0.9852941176470589,0.8529411764705882,0.8382352941176471,0.8235294117647058,1.0,1.1764705882352942,0.5588235294117647,1.0441176470588236,1.0,0.5882352941176471,0.7352941176470589,44.0,1.0147058823529411,1.0294117647058822,0.9705882352941176,0.9558823529411765
Ding Haifeng,65,66,525000,4000,0,3.0,3.0,2,3,7,11.0,183,71,65.0,0.7230769230769231,0.7230769230769231,1.0,0.6461538461538462,1.0,1.0,1.0615384615384615,0.8461538461538461,1.0307692307692307,1.2461538461538462,1.1846153846153846,1.2307692307692308,0.9846153846153847,1.1846153846153846,0.7538461538461538,0.8153846153846154,1.0769230769230769,0.9384615384615385,0.47692307692307695,0.8461538461538461,0.9538461538461539,0.9230769230769231,0.9846153846153847,45.0,0.9076923076923077,0.9076923076923077,0.8769230769230769,0.8307692307692308
D. Payne,64,70,525000,1000,1,3.0,2.0,8,6,17,17.0,183,70,62.0,0.5,0.859375,0.859375,0.453125,0.96875,0.515625,0.59375,0.71875,0.890625,1.15625,1.1875,1.03125,0.890625,0.875,0.71875,1.375,1.0625,1.015625,0.546875,1.015625,0.953125,0.765625,0.65625,41.0,0.90625,0.9375,1.0625,1.03125
Tang Shi,63,70,525000,3000,0,3.0,2.0,7,3,22,22.0,180,59,65.0,0.8412698412698413,0.873015873015873,0.8888888888888888,0.9523809523809523,1.0158730158730158,1.0793650793650793,0.9523809523809523,0.8095238095238095,0.9523809523809523,1.1746031746031746,1.4603174603174602,1.1111111111111112,1.0317460317460319,1.1746031746031746,1.0634920634920635,0.8571428571428571,1.1428571428571428,0.8571428571428571,1.0158730158730158,0.6666666666666666,0.38095238095238093,0.8095238095238095,0.8095238095238095,60.0,0.8253968253968254,0.5396825396825397,0.3968253968253968,0.3333333333333333
Júnior Moraes,76,76,7000000,1000,1,4.0,3.0,2,6,26,10.0,180,70,36.0,1.0526315789473684,0.8947368421052632,0.9473684210526315,0.8552631578947368,0.9605263157894737,0.6973684210526315,0.4605263157894737,0.4342105263157895,0.9736842105263158,0.9736842105263158,1.0,0.8947368421052632,1.0394736842105263,0.9605263157894737,0.9078947368421053,0.8947368421052632,0.9342105263157895,0.881578947368421,0.9868421052631579,0.6052631578947368,0.5394736842105263,1.0526315789473684,0.7631578947368421,70.0,0.9078947368421053,0.2894736842105263,0.17105263157894737,0.17105263157894737
N. Giannetti,69,69,1100000,15000,1,4.0,3.0,8,3,26,10.0,155,73,56.0,0.9855072463768116,1.0434782608695652,0.8695652173913043,0.927536231884058,0.9565217391304348,0.9420289855072463,0.7246376811594203,0.7536231884057971,0.9855072463768116,1.144927536231884,1.144927536231884,1.1884057971014492,0.8695652173913043,0.9710144927536232,0.8695652173913043,1.2608695652173914,0.8695652173913043,1.0,0.8695652173913043,0.6231884057971014,0.2898550724637681,1.0434782608695652,0.8695652173913043,62.0,0.8985507246376812,0.7536231884057971,0.2463768115942029,0.2318840579710145
S. Bougrine,60,69,325000,1000,1,3.0,2.0,8,6,4,21.0,180,68,44.0,0.6333333333333333,0.9,1.0833333333333333,0.5,1.05,0.7333333333333333,0.6833333333333333,1.0166666666666666,1.0,1.1166666666666667,1.0666666666666667,0.9833333333333333,0.95,0.9,0.8166666666666667,1.0666666666666667,1.1166666666666667,1.0166666666666666,0.55,0.9833333333333333,0.9833333333333333,0.7666666666666667,0.9666666666666667,43.0,0.9,1.1,1.05,1.0
J. Augustinsson,64,72,575000,1000,0,3.0,2.0,8,6,7,15.0,186,81,67.0,0.4375,0.921875,1.015625,0.359375,0.890625,1.0,0.828125,0.96875,0.9375,1.15625,1.21875,1.09375,0.71875,1.046875,0.78125,0.9375,1.21875,1.109375,0.640625,0.828125,0.84375,0.6875,0.59375,41.0,0.8125,0.796875,0.96875,1.015625
S. Coulibaly,62,73,450000,1000,1,3.0,2.0,8,9,1,21.0,183,87,36.0,0.5645161290322581,0.9193548387096774,0.8387096774193549,0.46774193548387094,0.7258064516129032,0.5,0.4838709677419355,0.6774193548387096,0.7258064516129032,0.8548387096774194,0.7903225806451613,0.8387096774193549,0.967741935483871,1.064516129032258,0.7096774193548387,1.1612903225806452,1.096774193548387,1.2580645161290323,0.4838709677419355,0.8225806451612904,0.8870967741935484,0.8064516129032258,0.7258064516129032,41.0,0.8870967741935484,0.967741935483871,1.0483870967741935,1.1129032258064515
J. Varela,64,74,650000,2000,1,2.0,2.0,8,9,1,2.0,192,80,34.0,0.59375,0.90625,0.84375,0.421875,0.453125,0.5,0.4375,0.515625,0.796875,0.84375,0.96875,0.640625,0.875,0.625,0.765625,1.171875,1.015625,1.125,0.375,0.84375,1.015625,0.421875,0.484375,40.0,0.71875,1.0,1.046875,0.984375
J. Piggott,53,67,130000,4000,1,2.0,2.0,8,6,26,24.0,155,70,36.0,1.1132075471698113,1.0,0.7547169811320755,0.6981132075471698,0.8301886792452831,0.7735849056603774,0.6037735849056604,0.4716981132075472,0.9811320754716981,1.0377358490566038,1.0943396226415094,1.0,0.8867924528301887,1.2830188679245282,1.0754716981132075,1.2641509433962264,0.9811320754716981,0.9245283018867925,0.8113207547169812,0.6415094339622641,0.33962264150943394,0.9622641509433962,0.9245283018867925,53.0,0.8490566037735849,0.2641509433962264,0.20754716981132076,0.3584905660377358
J. Alondro,65,65,0,0,0,3.0,2.0,5,6,7,5.0,189,85,57.0,0.5384615384615384,1.0461538461538462,0.9076923076923077,0.38461538461538464,0.6461538461538462,0.4153846153846154,0.4153846153846154,0.7230769230769231,0.8307692307692308,0.9692307692307692,1.0153846153846153,0.8307692307692308,1.0153846153846153,0.8307692307692308,0.5230769230769231,0.9384615384615385,1.0461538461538462,1.2615384615384615,0.4461538461538462,1.0923076923076922,1.0,0.7538461538461538,0.6615384615384615,33.0,0.6615384615384615,1.0461538461538462,1.0461538461538462,1.0153846153846153
S. Daly-Bütz,55,63,130000,1000,1,2.0,2.0,8,6,22,15.0,183,73,56.0,0.9454545454545454,0.7454545454545455,0.9272727272727272,0.8545454545454545,0.9818181818181818,0.9272727272727272,0.8909090909090909,0.8727272727272727,0.9636363636363636,1.1818181818181819,1.1454545454545455,1.1636363636363636,0.8727272727272727,0.9818181818181818,0.9454545454545454,0.9454545454545454,1.0545454545454545,1.018181818181818,0.8545454545454545,0.6909090909090909,0.41818181818181815,0.9272727272727272,0.8727272727272727,53.0,0.8909090909090909,0.5454545454545454,0.4,0.34545454545454546
P. Baysse,76,76,5500000,34000,1,3.0,2.0,8,6,18,2.0,183,82,65.0,0.5263157894736842,1.0789473684210527,0.9473684210526315,0.3815789473684211,0.8157894736842105,0.7368421052631579,0.47368421052631576,0.8947368421052632,0.8552631578947368,0.7236842105263158,0.868421052631579,0.8026315789473685,0.9342105263157895,0.8552631578947368,0.7763157894736842,0.9868421052631579,1.0,1.0921052631578947,0.6578947368421053,0.9868421052631579,0.9736842105263158,0.631578947368421,0.7763157894736842,50.0,0.9078947368421053,1.013157894736842,0.9868421052631579,0.9473684210526315
P. Kadeřábek,80,81,14000000,39000,1,2.0,3.0,2,6,25,2.0,183,81,86.0,0.35,0.8875,0.9625,0.7125,0.95,0.7125,0.65,0.8625,0.9625,0.975,0.975,0.825,1.025,0.825,0.825,0.8625,1.075,0.9875,0.5125,0.975,0.9,0.9,0.85,54.0,0.975,0.9,0.9875,0.95
M. Léris,62,76,675000,2000,1,3.0,2.0,8,6,26,11.0,186,78,36.0,1.096774193548387,1.096774193548387,0.6774193548387096,0.9193548387096774,0.9354838709677419,0.8225806451612904,0.5,0.4838709677419355,1.032258064516129,0.8387096774193549,0.8709677419354839,0.7258064516129032,0.9032258064516129,0.8870967741935484,0.9838709677419355,1.032258064516129,0.8548387096774194,1.096774193548387,0.7903225806451613,0.3064516129032258,0.1774193548387097,0.9838709677419355,0.8225806451612904,62.0,0.9516129032258065,0.5806451612903226,0.3870967741935484,0.41935483870967744
Alan Kardec,76,76,7500000,13000,1,3.0,3.0,7,6,26,27.0,186,80,68.0,1.0,1.0789473684210527,0.8552631578947368,0.881578947368421,0.9210526315789473,0.7368421052631579,0.8026315789473685,0.75,0.9605263157894737,0.9605263157894737,0.9210526315789473,0.8947368421052632,0.9868421052631579,0.8157894736842105,1.0263157894736843,1.013157894736842,1.0263157894736843,1.013157894736842,0.9473684210526315,0.6973684210526315,0.4342105263157895,1.0263157894736843,0.7763157894736842,69.0,0.881578947368421,0.34210526315789475,0.3815789473684211,0.3157894736842105
J. Bruijn,64,71,625000,2000,1,4.0,3.0,8,6,4,26.0,174,67,59.0,0.609375,0.59375,1.09375,0.671875,1.03125,1.09375,0.9375,1.078125,1.046875,0.984375,0.78125,1.09375,0.9375,1.328125,0.75,1.140625,0.9375,0.78125,0.8125,0.984375,0.890625,0.546875,1.0625,48.0,0.984375,0.734375,0.9375,0.8125
Cho Won Hee,66,66,150000,2000,1,3.0,3.0,6,9,9,8.0,155,72,56.0,0.8787878787878788,0.9545454545454546,0.9848484848484849,0.8939393939393939,0.9545454545454546,1.0,0.7272727272727273,0.8636363636363636,0.9545454545454546,1.0454545454545454,0.9242424242424242,0.9393939393939394,0.9696969696969697,1.1515151515151516,0.9848484848484849,1.0757575757575757,0.9393939393939394,1.1666666666666667,0.803030303030303,0.9090909090909091,1.0606060606060606,0.8939393939393939,0.9090909090909091,45.0,0.9848484848484849,1.0,1.0,0.9696969696969697
D. Guidi,62,70,375000,1000,1,2.0,2.0,8,6,18,18.0,155,75,43.0,0.532258064516129,1.032258064516129,0.8225806451612904,0.5,0.5806451612903226,0.532258064516129,0.5483870967741935,0.7096774193548387,0.7096774193548387,1.0161290322580645,0.9838709677419355,0.9838709677419355,0.8064516129032258,1.1129032258064515,0.6290322580645161,1.3064516129032258,1.1290322580645162,1.1612903225806452,0.5161290322580645,0.9838709677419355,0.967741935483871,0.6774193548387096,0.7580645161290323,35.0,0.9354838709677419,0.9516129032258065,1.0161290322580645,1.0
